,16418_CHIKV,26021_ZIKV,26023_ZIKV,RM1PregZIKV,start,end,virus,sequence,strains
360,0.738855439779,0.948794599562,1.09439157781,inf,301.0,418.0,,,
361,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
362,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
363,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
364,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
365,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
366,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
367,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
368,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
369,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
370,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
371,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
372,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
373,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
374,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
375,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
376,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
377,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
378,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
379,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
380,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
381,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
382,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
383,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
384,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
385,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
386,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
387,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
388,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
389,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
390,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
391,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
392,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
393,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
394,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
395,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
396,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
397,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
398,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
399,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
400,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
401,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
402,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
403,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
404,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
405,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
406,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
407,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
408,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
409,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
410,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
411,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
412,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
413,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
414,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
415,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
416,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
417,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
418,0.721425644787,0.918425200043,1.08742485504,inf,321.0,438.0,,,
419,0.686566054802,0.857686401006,1.07349140951,inf,361.0,478.0,,,
420,0.686566054802,0.857686401006,1.07349140951,inf,361.0,478.0,,,
421,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
422,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
423,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
424,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
425,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
426,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
427,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
428,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
429,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
430,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
431,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
432,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
433,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
434,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
435,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
436,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
437,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
438,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
439,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
440,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
441,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
442,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
443,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
444,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
445,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
446,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
447,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
448,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
449,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
450,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
451,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
452,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
453,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
454,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
455,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
456,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
457,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
458,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
459,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
460,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
461,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
462,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
463,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
464,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
465,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
466,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
467,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
468,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
469,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
470,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
471,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
472,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
473,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
474,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
475,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
476,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
477,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
478,1.37035475125,0.76197493923,0.94573583921,inf,397.0,514.0,,,
479,1.82621388221,0.698167298046,0.860565459009,1.93947966418,421.0,538.0,,,
480,1.82621388221,0.698167298046,0.860565459009,1.93947966418,421.0,538.0,,,
481,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
482,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
483,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
484,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
485,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
486,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
487,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
488,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
489,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
490,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
491,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
492,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
493,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
494,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
495,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
496,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
497,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
498,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
499,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
500,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
501,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
502,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
503,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
504,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
505,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
506,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
507,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
508,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
509,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
510,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
511,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
512,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
513,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
514,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
515,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
516,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
517,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
518,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
519,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
520,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
521,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
522,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
523,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
524,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
525,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
526,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
527,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
528,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
529,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
530,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
531,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
532,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
533,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
534,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
535,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
536,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
537,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
538,1.44348060684,0.756464837375,0.757101240076,1.09050712026,455.285714286,572.285714286,,,
539,1.15643065032,0.800187991871,0.679503075876,0.453777712314,481.0,598.0,,,
540,1.15643065032,0.800187991871,0.679503075876,0.453777712314,481.0,598.0,,,
541,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
542,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
543,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
544,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
545,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
546,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
547,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
548,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
549,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
550,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
551,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
552,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
553,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
554,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
555,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
556,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
557,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
558,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
559,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
560,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
561,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
562,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
563,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
564,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
565,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
566,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
567,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
568,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
569,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
570,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
571,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
572,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
573,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
574,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
575,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
576,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
577,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
578,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
579,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
580,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
581,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
582,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
583,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
584,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
585,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
586,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
587,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
588,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
589,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
590,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
591,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
592,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
593,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
594,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
595,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
596,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
597,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
598,1.25141825613,0.77785841699,0.964151157866,1.4523363915,501.0,618.0,,,
599,1.44139346776,0.733199267228,1.53344732185,3.44945374986,541.0,658.0,,,
600,1.44139346776,0.733199267228,1.53344732185,3.44945374986,541.0,658.0,,,
601,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
602,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
603,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
604,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
605,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
606,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
607,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
608,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
609,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
610,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
611,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
612,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
613,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
614,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
615,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
616,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
617,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
618,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
619,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
620,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
621,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
622,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
623,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
624,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
625,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
626,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
627,0.947902710172,0.830357812257,1.44726054717,2.11792517383,571.0,688.0,,,
