,16418_CHIKV,26021_ZIKV,26023_ZIKV,RM1PregZIKV,start,end,virus,sequence,strains
5839,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5840,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5841,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5842,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5843,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5844,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5845,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5846,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5847,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5848,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5849,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5850,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5851,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5852,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5853,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5854,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5855,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5856,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5857,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5858,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5859,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5860,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5861,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5862,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5863,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5864,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5865,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5866,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5867,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5868,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5869,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5870,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5871,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5872,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5873,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5874,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5875,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5876,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5877,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5878,0.594028217061,1.10861237271,1.98719807314,0.438519653023,5791.0,5908.0,,,
5879,0.554413969655,0.360056789744,3.02521327256,0.348521115092,5821.0,5938.0,,,
5880,0.554413969655,0.360056789744,3.02521327256,0.348521115092,5821.0,5938.0,,,
5881,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5882,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5883,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5884,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5885,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5886,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5887,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5888,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5889,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5890,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5891,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5892,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5893,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5894,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5895,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5896,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5897,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5898,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5899,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5900,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5901,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5902,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5903,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5904,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5905,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5906,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5907,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5908,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5909,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5910,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5911,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5912,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5913,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5914,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5915,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5916,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5917,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5918,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5919,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5920,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5921,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5922,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5923,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5924,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5925,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5926,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5927,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5928,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5929,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5930,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5931,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5932,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5933,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5934,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5935,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5936,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5937,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5938,0.516249833806,0.180028394872,1.51260663628,0.348521115092,5851.0,5968.0,,,
5939,0.478085697956,0.0,0.0,,5881.0,5998.0,,,
5940,0.478085697956,0.0,0.0,,5881.0,5998.0,,,
5941,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5942,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5943,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5944,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5945,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5946,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5947,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5948,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5949,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5950,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5951,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5952,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5953,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5954,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5955,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5956,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5957,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5958,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5959,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5960,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5961,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5962,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5963,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5964,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5965,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5966,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5967,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5968,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5969,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5970,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5971,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5972,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5973,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5974,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5975,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5976,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5977,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5978,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5979,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5980,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5981,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5982,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5983,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5984,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5985,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5986,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5987,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5988,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5989,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5990,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5991,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5992,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5993,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5994,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5995,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5996,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5997,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5998,0.987208286228,0.631023290859,0.308206777131,1.50165912263,5911.0,6028.0,,,
5999,1.4963308745,1.26204658172,0.616413554262,1.50165912263,5941.0,6058.0,,,
6000,1.4963308745,1.26204658172,0.616413554262,1.50165912263,5941.0,6058.0,,,
6001,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6002,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6003,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6004,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6005,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6006,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6007,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6008,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6009,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6010,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6011,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6012,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6013,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6014,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6015,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6016,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6017,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6018,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6019,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6020,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6021,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6022,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6023,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6024,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6025,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6026,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6027,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6028,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6029,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6030,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6031,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6032,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6033,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6034,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6035,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6036,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6037,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6038,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6039,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6040,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6041,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6042,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6043,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6044,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6045,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6046,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6047,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6048,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6049,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6050,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6051,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6052,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6053,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6054,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6055,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6056,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6057,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6058,1.00110093446,1.17764260916,0.843448326391,1.47738439832,5971.0,6088.0,,,
6059,0.505870994426,1.09323863661,1.07048309852,1.45310967402,6001.0,6118.0,,,
6060,0.505870994426,1.09323863661,1.07048309852,1.45310967402,6001.0,6118.0,,,
6061,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6062,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6063,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6064,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6065,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6066,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6067,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6068,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6069,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6070,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6071,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6072,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6073,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6074,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6075,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6076,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6077,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6078,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6079,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6080,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6081,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6082,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6083,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6084,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6085,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6086,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6087,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6088,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6089,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6090,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6091,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6092,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6093,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6094,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6095,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6096,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6097,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6098,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6099,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6100,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6101,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6102,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6103,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6104,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6105,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6106,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6107,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6108,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6109,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6110,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6111,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6112,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6113,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6114,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6115,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6116,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6117,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6118,1.25070007209,0.689826393832,1.12587928228,7.98709340083,6031.0,6148.0,,,
6119,1.99552914976,0.286414151052,1.18127546605,14.5210771277,6061.0,6178.0,,,
6120,1.99552914976,0.286414151052,1.18127546605,14.5210771277,6061.0,6178.0,,,
6121,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6122,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6123,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6124,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6125,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6126,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6127,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6128,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6129,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6130,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6131,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6132,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6133,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6134,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6135,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6136,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6137,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6138,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6139,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6140,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6141,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6142,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6143,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6144,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6145,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6146,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6147,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6148,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6149,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6150,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6151,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6152,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6153,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6154,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
6155,1.35004908481,0.741375731376,0.633063365768,7.9526993175,6091.0,6208.0,,,
